"bairro","cidade","estado"
"PREFEITO WALTER MARTINS FERREIRA","PARÁ DE MINAS","MINAS GERAIS"
"FOMENTO","IGUATU","CEARÁ"
"RESIDENCIAL ISABELA","CAMPO MOURÃO","PARANÁ"
"SÍTIOS DE RECREIO ESTÂNCIAS VILA RICA","ANÁPOLIS","GOIÁS"
"DISTRITO VILA RICA","GOIÂNIA","GOIÁS"
"CONDOMÍNIO TERRAS ALPHA","FOZ DO IGUAÇU","PARANÁ"
"LOTEAMENTO SANTOS DUMONT","RONDONÓPOLIS","MATO GROSSO"
"JARDIM MIRASSOL","RONDONÓPOLIS","MATO GROSSO"
"VILA DOM PEDRO","RONDONÓPOLIS","MATO GROSSO"
"JARDIM EBENEZER","RONDONÓPOLIS","MATO GROSSO"
"VILA SANTA CATARINA II PARTE","RONDONÓPOLIS","MATO GROSSO"
"RESIDENCIAL JARDIM DAS OLIVEIRAS","DIVINÓPOLIS","MINAS GERAIS"
"RESIDENCIAL PORTUGUÊS","GOIÂNIA","GOIÁS"
"JARDIM RESIDENCIAL SANTA CRUZ","TATUÍ","SÃO PAULO"
"JARDIM ELIANA","SOROCABA","SÃO PAULO"
"JARDIM PORTAL DA COLINA","AMERICANA","SÃO PAULO"
"INDUSTRIAL","IGUATU","CEARÁ"
"JARDIM MAJESTIC","SÃO JOSÉ DOS CAMPOS","SÃO PAULO"
"DISTRITO INDUSTRIAL WALDEMAR BALBO JÚNIOR (CRUZ DAS POSSES)","SERTÃOZINHO","SÃO PAULO"
"RESIDENCIAL COPACABANA","ANÁPOLIS","GOIÁS"
"LOTEAMENTO JARDINS MÔNACO","ARAGUAÍNA","TOCANTINS"
"JARDIM LIBERDADE","JACAREÍ","SÃO PAULO"
"VILA FLORA","BRAGANÇA PAULISTA","SÃO PAULO"
"BOA VISTA","BRAGANÇA PAULISTA","SÃO PAULO"
"JARDIM DOS MANACÁS","MOGI MIRIM","SÃO PAULO"
"FLORES DO CAMPO","MOGI MIRIM","SÃO PAULO"
